SERVICE_TYPE,USAGE_DATE,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,CREDITS_ADJUSTMENT_CLOUD_SERVICES,CREDITS_BILLED
PIPE,2026-08-31,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-31,0.000000045,0.000000000,0.000000045,0.0000000000,0.0000000450
TRUST_CENTER,2026-08-31,0.918824774,0.000000000,0.918824774,0.0000000000,0.9188247740
WAREHOUSE_METERING,2026-08-31,76.344166622,3.589238101,79.933404723,-3.5892381010,76.3441666220
AI_FUNCTIONS,2026-09-01,0.005863404,0.000000000,0.005863404,0.0000000000,0.0058634040
PIPE,2026-09-01,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-09-01,2.870492930,0.000000000,2.870492930,0.0000000000,2.8704929300
SNOWFLAKE_COWORK,2026-09-01,0.086722670,0.000000000,0.086722670,0.0000000000,0.0867226700
SNOWPARK_CONTAINER_SERVICES,2026-09-01,2.051744441,0.000000000,2.051744441,0.0000000000,2.0517444410
TELEMETRY_DATA_INGEST,2026-09-01,0.001397359,0.000000000,0.001397359,0.0000000000,0.0013973590
TRUST_CENTER,2026-09-01,0.901546866,0.000000000,0.901546866,0.0000000000,0.9015468660
WAREHOUSE_METERING,2026-09-01,89.710833289,3.371021073,93.081854362,-3.3710210730,89.7108332890
PIPE,2026-09-02,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWPARK_CONTAINER_SERVICES,2026-09-02,0.694344442,0.000000000,0.694344442,0.0000000000,0.6943444420
TELEMETRY_DATA_INGEST,2026-09-02,0.000385892,0.000000000,0.000385892,0.0000000000,0.0003858920
TRUST_CENTER,2026-09-02,1.013769481,0.000000000,1.013769481,0.0000000000,1.0137694810
WAREHOUSE_METERING,2026-09-02,70.682222186,2.792910250,73.475132436,-2.7929102500,70.6822221860
PIPE,2026-09-03,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-09-03,0.034308932,0.000000000,0.034308932,0.0000000000,0.0343089320
SNOWPARK_CONTAINER_SERVICES,2026-09-03,0.009166667,0.000000000,0.009166667,0.0000000000,0.0091666670
TELEMETRY_DATA_INGEST,2026-09-03,0.000006392,0.000000000,0.000006392,0.0000000000,0.0000063920
TRUST_CENTER,2026-09-03,1.040551468,0.000000000,1.040551468,0.0000000000,1.0405514680
WAREHOUSE_METERING,2026-09-03,70.181388860,2.800118972,72.981507832,-2.8001189720,70.1813888600
TRUST_CENTER,2026-09-04,1.061086324,0.000000000,1.061086324,0.0000000000,1.0610863240
WAREHOUSE_METERING,2026-09-04,71.363611065,2.495956065,73.859567130,-2.4959560650,71.3636110650
PIPE,2026-09-05,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWPARK_CONTAINER_SERVICES,2026-09-05,0.009166667,0.000000000,0.009166667,0.0000000000,0.0091666670
TELEMETRY_DATA_INGEST,2026-09-05,0.000000017,0.000000000,0.000000017,0.0000000000,0.0000000170
TRUST_CENTER,2026-09-05,1.014695745,0.000000000,1.014695745,0.0000000000,1.0146957450
WAREHOUSE_METERING,2026-09-05,53.057499986,2.292401924,55.349901910,-2.2924019240,53.0574999860
TRUST_CENTER,2026-09-06,0.990551740,0.000000000,0.990551740,0.0000000000,0.9905517400
WAREHOUSE_METERING,2026-09-06,55.311666653,2.499644725,57.811311378,-2.4996447250,55.3116666530
PIPE,2026-09-07,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-09-07,0.500731387,0.000000000,0.500731387,0.0000000000,0.5007313870
TELEMETRY_DATA_INGEST,2026-09-07,0.000064237,0.000000000,0.000064237,0.0000000000,0.0000642370
TRUST_CENTER,2026-09-07,1.029856931,0.000000000,1.029856931,0.0000000000,1.0298569310
WAREHOUSE_METERING,2026-09-07,91.427777729,3.188610985,94.616388714,-3.1886109850,91.4277777290
PIPE,2026-09-08,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-09-08,0.746315201,0.000000000,0.746315201,0.0000000000,0.7463152010
TELEMETRY_DATA_INGEST,2026-09-08,0.000083178,0.000000000,0.000083178,0.0000000000,0.0000831780
TRUST_CENTER,2026-09-08,1.047907203,0.000000000,1.047907203,0.0000000000,1.0479072030
WAREHOUSE_METERING,2026-09-08,72.978611077,3.042872572,76.021483649,-3.0428725720,72.9786110770
PIPE,2026-09-09,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-09-09,0.000000030,0.000000000,0.000000030,0.0000000000,0.0000000300
TRUST_CENTER,2026-09-09,1.065059035,0.000000000,1.065059035,0.0000000000,1.0650590350
WAREHOUSE_METERING,2026-09-09,71.565277766,2.819521958,74.384799724,-2.8195219580,71.5652777660
PIPE,2026-09-10,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-09-10,0.416099238,0.000000000,0.416099238,0.0000000000,0.4160992380
TELEMETRY_DATA_INGEST,2026-09-10,0.000038663,0.000000000,0.000038663,0.0000000000,0.0000386630
TRUST_CENTER,2026-09-10,1.037226125,0.000000000,1.037226125,0.0000000000,1.0372261250
WAREHOUSE_METERING,2026-09-10,72.215555554,2.742283332,74.957838886,-2.7422833320,72.2155555540
PIPE,2026-09-11,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-09-11,0.000000291,0.000000000,0.000000291,0.0000000000,0.0000002910
TRUST_CENTER,2026-09-11,0.991417813,0.000000000,0.991417813,0.0000000000,0.9914178130
WAREHOUSE_METERING,2026-09-11,63.987499963,2.478605945,66.466105908,-2.4786059450,63.9874999630
TRUST_CENTER,2026-09-12,0.991202195,0.000000000,0.991202195,0.0000000000,0.9912021950
WAREHOUSE_METERING,2026-09-12,53.843611095,2.242853449,56.086464544,-2.2428534490,53.8436110950
TRUST_CENTER,2026-09-13,0.973267946,0.000000000,0.973267946,0.0000000000,0.9732679460
WAREHOUSE_METERING,2026-09-13,57.263888874,2.632027606,59.895916480,-2.6320276060,57.2638888740
PIPE,2026-09-14,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-09-14,0.000000122,0.000000000,0.000000122,0.0000000000,0.0000001220
TRUST_CENTER,2026-09-14,0.280969803,0.000000000,0.280969803,0.0000000000,0.2809698030
WAREHOUSE_METERING,2026-09-14,33.203611100,0.666217364,33.869828464,-0.6662173640,33.2036111000
